signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2026-01-14,16.75,-0.0049152373416185,-0.001781419545239,0.00023351021527797996,0.004304002654569403,0.004947094930807586,-0.41389737628855156,0,0.7533334096272787,0.4190871369294606
2026-01-15,15.84000015258789,0.0027232143965294,-0.0013971660169864,0.0007984596309809999,0.004432501814939841,0.004115526957266786,-0.31520863910102465,0,0.24000008900960287,0.22821576763485477
2026-01-16,15.859999656677246,-0.0008378739908954,-0.0010099656453281,-0.0006917836460166,0.0030145020487614502,0.004178476282450069,-0.33503453593527915,0,-0.039999961853027344,0.23236514522821577
2026-01-20,20.09000015258789,-0.020356785723545,-0.0061571484393036,-0.00507723155307994,0.008969151465912097,0.007611309032967358,-0.6864798301049945,1,1.1133333841959636,0.7925311203319502
2026-01-21,16.899999618530273,0.0115410792020944,-0.0032178601707819,-0.0023691206914870206,0.01174530818548099,0.008382511256671233,-0.27396960388520314,0,0.3533331553141276,0.45643153526970953
2026-01-22,15.640000343322754,0.0052232300197276,-0.0011974921672409,-0.0003414272192178002,0.012066611296531178,0.008546191944449862,-0.09924005550627052,0,-0.07333310445149739,0.18672199170124482
2026-01-23,16.09000015258789,0.0003627802397405,0.0057090298205209,-0.0008135140505755801,0.011962461940972594,0.008547166001987164,0.4772449915612287,0,-1.3333333333333333,0.25311203319502074
2026-01-26,16.149999618530273,0.0050781470606098,0.0035547191066926,0.0003696901597254598,0.012248603991709243,0.008427988464314076,0.29021398740287624,0,-0.25,0.26556016597510373
2026-01-27,16.350000381469727,0.0039842647296846,0.0031417306766783,0.005237900250371379,0.004034048782908184,0.00851718374628515,0.7788014121136337,0,0.23666667938232422,0.3049792531120332
2026-01-28,16.350000381469727,-0.0001006699036498,0.0029872472955481,0.00290955042922254,0.0025864261189561563,0.008486776509923558,1.1549665865143055,0,0.08666674296061198,0.3049792531120332
2026-01-29,16.8799991607666,-0.0019843824489698,0.0006330707923549,0.0014680279354830597,0.0029565998437488237,0.008337090374163319,0.2141205048388123,0,0.24333318074544272,0.44813278008298757
2026-01-30,17.440000534057617,-0.0029825802604032,-0.0016892108710076,0.0007989558354543196,0.0035816889875233317,0.008368035177611133,-0.47162279043880606,0,0.36333338419596356,0.5601659751037344
2026-02-02,16.34000015258789,0.0049713621309355,1.4664738541651328e-06,0.0007775988495194597,0.0035499718365877863,0.008504497979129439,0.0004130933400985216,0,-0.003333409627278646,0.2946058091286307
2026-02-03,18.0,-0.0084553964307005,-0.0021555381867227,-0.0017103333825575604,0.004858643380172492,0.005579871930616316,-0.4436493032244614,0,0.3733336130777995,0.6390041493775933
2026-02-04,18.63999938964844,-0.0048439216788971,-0.0027759853262207,-0.00265898373760702,0.004928344894529128,0.0047309168220085185,-0.5632681463955179,0,0.3999996185302746,0.7012448132780082
2026-02-05,21.770000457763672,-0.0124892112562017,-0.0085961764552664,-0.0047599494990534005,0.006543361791017301,0.005804189310504187,-1.3137227609574587,1,1.8100001017252605,0.8755186721991701
2026-02-06,20.3700008392334,0.0191847118409513,0.0006171929686175,-0.00032649107878250096,0.012680421242689864,0.008804373234513356,0.048672868990422176,0,0.7900002797444662,0.8091286307053942
2026-02-09,17.360000610351562,0.0048218321030104,0.00383911089592,-0.00035639708436752094,0.01266496982502187,0.008789070926644592,0.30312807039259304,0,-0.42666625976562617,0.5394190871369294
2026-02-10,17.790000915527344,-0.0026371604320808,0.0071231278372936,0.0008072501153564192,0.011983776112771188,0.008722351800207823,0.5943971104175869,0,-1.3266665140787761,0.5995850622406639
2026-02-11,17.649999618530273,-0.0002310588144163,0.0006512042855044,0.0017298226882525788,0.011611741920447158,0.008721866453633582,0.05608148451377893,0,-0.9066670735677084,0.5933609958506224
2026-02-12,20.81999969482422,-0.0154488742279012,-0.0061056978247994,0.0011378900939126794,0.012554929133119369,0.009937183794684558,-0.48631839310895913,1,1.153333028157552,0.8443983402489627
2026-02-13,20.600000381469727,0.0007044854938154,-0.0049918158495007,-0.0025581551755145004,0.007692549859447161,0.009957266673865033,-0.6489147878869344,0,0.9366664886474609,0.8215767634854771
2026-02-17,20.290000915527344,0.001613466470725,-0.0043769740877869,-0.00319982830197158,0.00702817163781628,0.009771838117094965,-0.6227747536056659,0,0.8800004323323568,0.8049792531120332
2026-02-18,19.6200008392334,0.005037758541617,0.0024519035020524,-0.0016648445072320202,0.007958347063079614,0.00967851481459715,0.308091667993544,0,-0.39999961853027344,0.7717842323651453
2026-02-19,20.229999542236328,-0.0026374339404172,0.0013379303573082,-0.0021461195324322,0.007922644956845613,0.009591435614954857,0.1688739904231414,0,-0.12333361307779948,0.8008298755186722
2026-02-20,19.09000015258789,0.0072318645891229,0.0032107297301075,0.0023900282309726197,0.0038462102610241316,0.008778749217566537,0.8347753150394409,0,-0.40000025431315106,0.7344398340248963
2026-02-23,21.01000022888184,-0.0102113147108746,-0.0018722946873896,0.00020686819003461996,0.006915475115376139,0.007048324175732592,-0.2707394573414195,1,0.46333312988281367,0.8506224066390041
2026-02-24,19.549999237060547,0.007268452930395,0.0014296676028811,0.0013378654819686197,0.007628677313856343,0.007316984189846926,0.18740676397685452,0,-0.2266667683919271,0.7676348547717843
2026-02-25,17.93000030517578,0.0084383489435813,0.0018318290543672,0.00201798356236148,0.008173153062851575,0.007848927261001093,0.2241273103546871,0,-0.38666661580403644,0.6265560165975104
2026-02-26,18.6299991607666,-0.005554476391621,0.0033841084941184,0.0014345750721207196,0.008677112628234486,0.008057403643915708,0.3900035344789125,0,-0.793333689371746,0.6970954356846473
2026-02-27,19.86000061035156,-0.0048019432585273,-0.000639356902189,-0.0009721864974093205,0.008329048912300813,0.006367685575722649,-0.07676220193913655,0,0.10333379109700402,0.7842323651452282
2026-03-02,21.440000534057617,0.0005685787823312,-0.0032626136226057,0.0011837922012318393,0.006543383488139546,0.006367841126281937,-0.49861186378588773,0,1.1700000762939453,0.8630705394190872
2026-03-03,23.56999969482422,-0.0088143384827956,-0.0043492343196639,-0.0020327660814062807,0.006754105324712892,0.00702109138418026,-0.6439384154058371,0,1.6466668446858723,0.8962655601659751
2026-03-04,21.149999618530277,0.0070553083530846,-0.0003968171157932,-0.0023093741995056207,0.00622571364894407,0.00721922455598608,-0.06373831190860892,0,0.429999669392906,0.8589211618257261
2026-03-05,23.75,-0.0055755468463938,-0.0024448589920349,-0.0023135882904601807,0.006228465872182925,0.0073896782685756906,-0.39252925470160616,0,0.7699998219807943,0.9045643153526971
2026-03-06,29.489999771118164,-0.0131071350708364,-0.0038757911880485,-0.0039746266529220005,0.007932349083484128,0.007829555743616545,-0.4886051106937707,1,1.9733333587646484,0.991701244813278
2026-03-09,25.5,0.008760025013039,-0.003307552301397,-0.002336337406780441,0.00974422042912284,0.008041842506677041,-0.33943699561041074,0,1.4500001271565743,0.9543568464730291
2026-03-10,24.93000030517578,-0.0016071269053671,-0.0019847456543881,-0.0008948950912947408,0.009055078648961223,0.007554883838213501,-0.21918566800732373,0,0.39333343505859375,0.9336099585062241
2026-03-11,24.229999542236328,-0.0012551629285171,0.0019659117263849,-0.0025569893476150808,0.007922895128653162,0.006718799444569029,0.2481301611545475,0,-1.7533334096272786,0.921161825726141
2026-03-12,27.290000915527344,-0.0151849488693635,-0.0060157462344159,-0.004478869752209021,0.009784868672345794,0.007816441913936486,-0.6148002888801998,1,0.5966669718424479,0.983402489626556
2026-03-13,27.190000534057617,-0.0056601095010063,-0.0073667404329623,-0.002989464638243001,0.008643369521028624,0.007838270466294824,-0.852298619427694,0,0.7533334096272787,0.979253112033195
2026-03-16,23.51000022888184,0.0101768661114831,-0.0035560640862955,-0.002706096418554181,0.00913416139164043,0.00890613239862441,-0.38931435965280886,0,-0.23999977111816287,0.8921161825726142
2026-03-17,22.3700008392334,0.0026305548699752,0.0023824371601506,-0.001858560063485721,0.009452673443697986,0.008741418418685675,0.2520381830557278,0,-1.6400000254313152,0.8796680497925311
2026-03-18,25.09000015258789,-0.0139536453871201,-0.0003820748018872,-0.004398256555206321,0.01085229066218269,0.009010201512538195,-0.03520680211327231,1,-0.7000001271565756,0.9377593360995851
2026-03-19,24.059999465942383,-0.0024643404851918,-0.0045958103341122,-0.001854134878371981,0.009029304724324864,0.008983386381129195,-0.5089877221502915,0,0.18333307902018112,0.9128630705394191
2026-03-20,26.780000686645508,-0.0143357758725042,-0.0102512539149387,-0.003589268152671561,0.010634447057783715,0.009141459974856962,-0.9639658949429358,1,1.4699999491373699,0.970954356846473
2026-03-23,26.149999618530277,0.0105000192449378,-0.0021000323709194,-0.0035246375259806216,0.010739489490932373,0.00940893888974671,-0.19554285306242716,0,0.3533331553141288,0.9626556016597511
2026-03-24,26.950000762939453,-0.0033568497522664,-0.0023975354599442,-0.004722118450428941,0.010201942150726439,0.00939403210145456,-0.23500751861235514,0,0.9633337656656901,0.975103734439834
2026-03-25,25.32999992370605,0.0055727589473859,0.0042386428133524,-0.0008168375835277408,0.009497707781266707,0.009797851621010678,0.4462801391838255,0,-0.48333358764648554,0.950207468879668
2026-03-26,27.440000534057617,-0.0178587441581387,-0.0052142783210064,-0.003895718318117121,0.012259084319301597,0.010207155039281946,-0.42533960382347874,1,0.4300003051757801,0.9875518672199171
2026-03-27,31.049999237060547,-0.0170518835233279,-0.0097792895780269,-0.004438939848281861,0.01288172180266187,0.0111451321625169,-0.7591595390928817,1,1.3666661580403645,1.0
2026-03-30,30.61000061035156,-0.0033434623831846,-0.0127513633548837,-0.0072076361739063415,0.010043084707582497,0.009992841534928073,-1.2696647523652715,0,1.760000228881836,0.995850622406639
2026-03-31,25.25,0.0290679256989148,0.0028908599308007,-0.0007226810836701008,0.019327886733206203,0.014721775500560894,0.14956929720314943,0,-0.7300001780192057,0.941908713692946
2026-04-01,24.540000915527344,0.00753446378289,0.0110863090328734,-0.0003303401165692813,0.01950671064837049,0.01446630012259808,0.568332793231419,0,-2.169999440511068,0.9253112033195021
2026-04-02,23.8700008392334,0.0009004744280911,0.0125009546366319,0.0034215036006766788,0.01692583337004897,0.014456564352861485,0.7385720382331372,0,-2.2466665903727203,0.9087136929460581
2026-04-06,24.170000076293945,0.004726797348638,0.0043872451865397,0.007777239775069858,0.012585878638549403,0.013623753775001697,0.34858445935251464,0,-0.3599999745686849,0.91701244813278
2026-04-07,25.780000686645508,0.0004400741058487,0.0020224486275259,0.008533947072876519,0.011841857100022357,0.013265938538949187,0.17078798558059158,0,0.413333257039388,0.9585062240663901
2026-04-08,21.040000915527344,0.0254695546383276,0.0102121420309381,0.00781427286075908,0.010289547959553816,0.015275132178943248,0.9924762629337409,0,-0.9433333079020182,0.8547717842323651
2026-04-09,19.489999771118164,0.0057690911710883,0.0105595733050882,0.007461198338398739,0.010331751494541465,0.015278152796267817,1.0220496582956444,0,-1.5600001017252605,0.7551867219917012
2026-04-10,19.229999542236328,-0.0006617805145495,0.0101922884316221,0.007148747349870618,0.010599904656373567,0.013458157876644748,0.9615443861610369,0,-2.18333371480306,0.7468879668049793
2026-04-13,19.1200008392334,0.0097723977843517,0.0049599028136301,0.008157867437013359,0.01055175338438294,0.010951091046096807,0.4700544006673774,0,-0.6400000254313151,0.7427385892116183
2026-04-14,18.36000061035156,0.0121848807523701,0.0070984993407241,0.01050682876631764,0.009674998755116241,0.010247337743131088,0.7336943583612101,0,-0.3766663869222017,0.6721991701244814
2026-04-15,18.170000076293945,0.0078909948670389,0.0099494244679202,0.006991116812059899,0.004888268414969381,0.007606823150130532,2.0353637054411764,0,-0.3533331553141276,0.6597510373443983
2026-04-16,17.940000534057617,0.0024573116226043,0.0075110624140044,0.006328760902363098,0.0053021019053847915,0.007764846214449926,1.4166171042855984,0,-0.39333343505859375,0.6307053941908713
2026-04-17,17.479999542236328,0.012085685130224,0.0074779972066224,0.0088782540313178,0.004006996058494611,0.007609452951216016,1.8662305715184777,0,-0.2933336893717436,0.5705394190871369
2026-04-20,18.8700008392334,-0.0019996675529057,0.0041811097333075,0.006523840963866319,0.006205591231535879,0.008206166748640047,0.6737638429069154,0,0.23333358764648438,0.7136929460580913
2026-04-21,19.5,-0.0065469491549362,0.0011796894741273,0.0027774749824050586,0.007460887055826065,0.009107012079084896,0.15811630495639986,0,0.5199998219807943,0.7614107883817427
2026-04-22,18.920000076293945,0.0101266968380706,0.0005266933767429,0.0032246153766113993,0.007898142918619589,0.006502731488442209,0.06668563930957082,0,0.48000017801920575,0.7178423236514523
2026-04-23,19.309999465942383,-0.0038807239498251,-0.0001003254222302,0.001957008262125519,0.008535010239612761,0.007083747364292422,-0.011754561724946985,0,0.14666620890299478,0.7510373443983402
2026-04-24,18.709999084472656,0.0077492979600242,0.0046650902827565,0.0010897308280855586,0.007392314814542769,0.006947917970623494,0.6310721457448628,0,-0.26333363850911456,0.7053941908713693
2026-04-27,18.020000457763672,0.001722806488702,0.0018637934996336,0.0018342256364070986,0.007188016296356368,0.006796150814470473,0.25929141363580743,0,-0.2999998728434245,0.6493775933609959
2026-04-28,17.829999923706055,-0.0048659487281461,0.0015353852401933,0.0021704257217651183,0.006722228169515905,0.006702686202008962,0.22840387404837653,0,-0.4933331807454427,0.6099585062240664
2026-04-29,18.809999465942383,-0.0001545410939948,-0.0010992277778129,0.00011417813535203862,0.00504271395647256,0.006458633773816144,-0.2179829368613351,0,0.03333346048990885,0.7095435684647303
2026-04-30,16.889999389648438,0.0099496274272041,0.0016430458683543,0.0028802484107578784,0.006004934480226123,0.006974186392520226,0.2736154969899787,0,-0.3766670227050781,0.45228215767634855
2026-05-01,16.989999771118164,0.0027691138283709,0.0041880667205267,0.0018842115844272182,0.00537543516918379,0.006107777241464065,0.7791106761791448,0,-0.2800000508626302,0.47717842323651455
2026-05-04,18.290000915527344,-0.0036633796697419,0.0030184538619444,0.0008069743527384383,0.00592724071309992,0.0062346447460973325,0.5092502423211596,0,-0.17333285013834634,0.6680497925311203
2026-05-05,17.3799991607666,0.0080221858849922,0.0023759733478737,0.003384601275366099,0.005638819652559774,0.0058842927474186575,0.42135930579054026,0,0.16333325703938803,0.5456431535269709
2026-05-06,17.389999389648438,0.0138994394450175,0.0060860818867559,0.006195397383168559,0.006813929987928084,0.006496900907003355,0.893181022659182,0,0.1333332061767578,0.5518672199170125
2026-05-07,17.079999923706055,-0.0030661051573263,0.0062851733908945,0.003592250866262479,0.007475257431406542,0.006403316986375451,0.8407957907282368,0,-0.4033336639404297,0.48132780082987553
2026-05-08,17.190000534057617,0.0082560730012422,0.0063631357629778,0.004689642700836738,0.007722859457380755,0.006444873545854609,0.8239341345976713,0,-0.06333287556966145,0.504149377593361
2026-05-11,18.3799991607666,0.0022775855954315,0.0024891844797824,0.005877835753871418,0.006472176138938332,0.006432288983900222,0.3845971710867257,0,0.3299999237060547,0.6763485477178424
2026-05-12,17.989999771118164,-0.0015149399914519,0.0030062395350739,0.003970410578582598,0.007060803736702819,0.006031978460014036,0.4257638916952539,0,0.3033332824707031,0.6348547717842323
2026-05-13,17.8700008392334,0.0055948480367802,0.0021191645469199,0.0023094922969351386,0.004734969185921124,0.005898671659657966,0.4475551979660173,0,0.2266667683919271,0.6203319502074689
2026-05-14,17.260000228881836,0.0078942562687227,0.0039913881046836,0.004501564582144938,0.0041214793727155745,0.005710919288976199,0.9684334335802852,0,-0.3733329772949219,0.524896265560166
2026-05-15,18.43000030517578,-0.0120293518927245,0.0004865841375928,0.0004444796033515979,0.00782338709069104,0.007662646042745353,0.062196016890383864,1,0.1466668446858724,0.6804979253112033
2026-05-18,17.81999969482422,-0.0007034356211904,-0.0016128437483974,-0.0001517246399727821,0.007762114347407396,0.00744943643521081,-0.20778380713987157,0,-0.01666704813639323,0.6058091286307054
2026-05-19,18.059999465942383,-0.0066608593822431,-0.006464548965386,-0.001180908518131022,0.00830987452209913,0.007760126552629937,-0.777934873606765,0,0.2666664123535156,0.6556016597510373
2026-05-20,17.440000534057617,0.0102490285683103,0.0009615778549589,-0.000250072411825002,0.00944214440575734,0.00716995680623138,0.10183881915472377,0,-0.3299999237060547,0.5601659751037344
