signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2026-01-14,16.75,-0.0049152373416185,-0.001781419545239,0.00023351021527797926,0.004304002654569396,0.004947094930807593,-0.4138973762885522,0,0.7533334096272787,0.44298245614035087
2026-01-15,15.84000015258789,0.0027232143965294,-0.0013971660169864,0.0007984596309809992,0.0044325018149398345,0.004115526957266793,-0.3152086391010251,0,0.24000008900960287,0.2412280701754386
2026-01-16,15.859999656677246,-0.0008378739908954,-0.0010099656453281,-0.0006917836460166007,0.0030145020487614416,0.004178476282450076,-0.3350345359352801,0,-0.039999961853027344,0.24561403508771928
2026-01-20,20.09000015258789,-0.020356785723545,-0.0061571484393036,-0.005077231553079941,0.008969151465912095,0.0076113090329673625,-0.6864798301049947,1,1.1133333841959636,0.7807017543859649
2026-01-21,16.899999618530273,0.0115410792020944,-0.0032178601707819,-0.0023691206914870215,0.011745308185480986,0.008382511256671235,-0.27396960388520325,0,0.3533331553141276,0.4824561403508772
2026-01-22,15.640000343322754,0.0052232300197276,-0.0011974921672409,-0.0003414272192178009,0.012066611296531176,0.008546191944449865,-0.09924005550627053,0,-0.07333310445149739,0.19736842105263158
2026-01-23,16.09000015258789,0.0003627802397405,0.0057090298205209,-0.0008135140505755808,0.01196246194097259,0.00854716600198717,0.4772449915612288,0,-1.3333333333333333,0.2675438596491228
2026-01-26,16.149999618530273,0.0050781470606098,0.0035547191066926,0.0003696901597254591,0.012248603991709241,0.00842798846431408,0.2902139874028763,0,-0.25,0.2807017543859649
2026-01-27,16.350000381469727,0.0039842647296846,0.0031417306766783,0.005237900250371378,0.004034048782908177,0.008517183746285151,0.7788014121136351,0,0.23666667938232422,0.3223684210526316
2026-01-28,16.350000381469727,-0.0001006699036498,0.0029872472955481,0.002909550429222539,0.002586426118956146,0.008486776509923561,1.1549665865143102,0,0.08666674296061198,0.3223684210526316
2026-01-29,16.8799991607666,-0.0019843824489698,0.0006330707923549,0.0014680279354830589,0.0029565998437488146,0.00833709037416332,0.21412050483881295,0,0.24333318074544272,0.47368421052631576
2026-01-30,17.440000534057617,-0.0029825802604032,-0.0016892108710076,0.0007989558354543189,0.003581688987523324,0.008368035177611135,-0.47162279043880706,0,0.36333338419596356,0.5679824561403509
2026-02-02,16.34000015258789,0.0049713621309355,1.4664738541651328e-06,0.0007775988495194589,0.0035499718365877785,0.00850449797912944,0.00041309334009852254,0,-0.003333409627278646,0.31140350877192985
2026-02-03,18.0,-0.0084553964307005,-0.0021555381867227,-0.001710333382557561,0.0048586433801724865,0.005579871930616318,-0.4436493032244619,0,0.3733336130777995,0.6359649122807017
2026-02-04,18.63999938964844,-0.0048439216788971,-0.0027759853262207,-0.0026589837376070208,0.004928344894529123,0.004730916822008523,-0.5632681463955185,0,0.3999996185302746,0.6842105263157895
2026-02-05,21.770000457763672,-0.0124892112562017,-0.0085961764552664,-0.004759949499053401,0.006543361791017297,0.0058041893105041905,-1.3137227609574595,1,1.8100001017252605,0.868421052631579
2026-02-06,20.3700008392334,0.0191847118409513,0.0006171929686175,-0.0003264910787825016,0.012680421242689862,0.008804373234513357,0.04867286899042218,0,0.7900002797444662,0.7982456140350878
2026-02-09,17.360000610351562,0.0048218321030104,0.00383911089592,-0.0003563970843675216,0.012664969825021868,0.008789070926644594,0.30312807039259304,0,-0.42666625976562617,0.5570175438596491
2026-02-10,17.790000915527344,-0.0026371604320808,0.0071231278372936,0.0008072501153564185,0.011983776112771186,0.008722351800207825,0.5943971104175869,0,-1.3266665140787761,0.6074561403508771
2026-02-11,17.649999618530273,-0.0002310588144163,0.0006512042855044,0.0017298226882525782,0.011611741920447156,0.008721866453633586,0.05608148451377894,0,-0.9066670735677084,0.6008771929824561
2026-02-12,20.81999969482422,-0.0154488742279012,-0.0061056978247994,0.0011378900939126788,0.012554929133119367,0.009937183794684562,-0.4863183931089592,1,1.153333028157552,0.8355263157894737
2026-02-13,20.600000381469727,0.0007044854938154,-0.0049918158495007,-0.002558155175514501,0.0076925498594471575,0.009957266673865034,-0.6489147878869347,0,0.9366664886474609,0.8114035087719298
2026-02-17,20.290000915527344,0.001613466470725,-0.0043769740877869,-0.0031998283019715806,0.007028171637816277,0.009771838117094967,-0.6227747536056663,0,0.8800004323323568,0.793859649122807
2026-02-18,19.6200008392334,0.005037758541617,0.0024519035020524,-0.001664844507232021,0.00795834706307961,0.009678514814597151,0.30809166799354415,0,-0.39999961853027344,0.7587719298245614
2026-02-19,20.229999542236328,-0.0026374339404172,0.0013379303573082,-0.002146119532432201,0.00792264495684561,0.009591435614954858,0.1688739904231415,0,-0.12333361307779948,0.7894736842105263
2026-02-20,19.09000015258789,0.0072318645891229,0.0032107297301075,0.0023900282309726193,0.0038462102610241247,0.008778749217566537,0.8347753150394424,0,-0.40000025431315106,0.7192982456140351
2026-02-23,21.01000022888184,-0.0102113147108746,-0.0018722946873896,0.00020686819003461928,0.006915475115376135,0.007048324175732595,-0.2707394573414197,1,0.46333312988281367,0.8421052631578947
2026-02-24,19.549999237060547,0.007268452930395,0.0014296676028811,0.001337865481968619,0.00762867731385634,0.007316984189846929,0.1874067639768546,0,-0.2266667683919271,0.7543859649122807
2026-02-25,17.93000030517578,0.0084383489435813,0.0018318290543672,0.002017983562361479,0.008173153062851572,0.007848927261001094,0.2241273103546872,0,-0.38666661580403644,0.6271929824561403
2026-02-26,18.6299991607666,-0.005554476391621,0.0033841084941184,0.001434575072120719,0.008677112628234483,0.00805740364391571,0.3900035344789127,0,-0.793333689371746,0.6798245614035088
2026-02-27,19.86000061035156,-0.0048019432585273,-0.000639356902189,-0.0009721864974093213,0.00832904891230081,0.00636768557572265,-0.07676220193913658,0,0.10333379109700402,0.7719298245614035
2026-03-02,21.440000534057617,0.0005685787823312,-0.0032626136226057,0.0011837922012318386,0.006543383488139542,0.006367841126281938,-0.49861186378588807,0,1.1700000762939453,0.8552631578947368
2026-03-03,23.56999969482422,-0.0088143384827956,-0.0043492343196639,-0.0020327660814062815,0.006754105324712888,0.0070210913841802615,-0.6439384154058374,0,1.6466668446858723,0.8903508771929824
2026-03-04,21.149999618530277,0.0070553083530846,-0.0003968171157932,-0.002309374199505622,0.006225713648944066,0.007219224555986081,-0.06373831190860896,0,0.429999669392906,0.8508771929824561
2026-03-05,23.75,-0.0055755468463938,-0.0024448589920349,-0.002313588290460181,0.00622846587218292,0.007389678268575692,-0.39252925470160643,0,0.7699998219807943,0.8991228070175439
2026-03-06,29.489999771118164,-0.0131071350708364,-0.0038757911880485,-0.003974626652922001,0.007932349083484124,0.007829555743616549,-0.48860511069377094,1,1.9733333587646484,0.9912280701754386
2026-03-09,25.5,0.008760025013039,-0.003307552301397,-0.0023363374067804413,0.009744220429122836,0.008041842506677043,-0.33943699561041085,0,1.4500001271565743,0.9517543859649122
2026-03-10,24.93000030517578,-0.0016071269053671,-0.0019847456543881,-0.0008948950912947415,0.00905507864896122,0.007554883838213504,-0.2191856680073238,0,0.39333343505859375,0.9298245614035088
2026-03-11,24.229999542236328,-0.0012551629285171,0.0019659117263849,-0.0025569893476150816,0.007922895128653159,0.006718799444569034,0.2481301611545476,0,-1.7533334096272786,0.9166666666666666
2026-03-12,27.290000915527344,-0.0151849488693635,-0.0060157462344159,-0.0044788697522090215,0.00978486867234579,0.007816441913936491,-0.6148002888802,1,0.5966669718424479,0.9824561403508771
2026-03-13,27.190000534057617,-0.0056601095010063,-0.0073667404329623,-0.0029894646382430017,0.008643369521028623,0.007838270466294827,-0.8522986194276941,0,0.7533334096272787,0.9780701754385965
2026-03-16,23.51000022888184,0.0101768661114831,-0.0035560640862955,-0.002706096418554181,0.009134161391640428,0.008906132398624414,-0.3893143596528089,0,-0.23999977111816287,0.8859649122807017
2026-03-17,22.3700008392334,0.0026305548699752,0.0023824371601506,-0.0018585600634857217,0.009452673443697983,0.008741418418685677,0.25203818305572784,0,-1.6400000254313152,0.8728070175438597
2026-03-18,25.09000015258789,-0.0139536453871201,-0.0003820748018872,-0.004398256555206322,0.010852290662182686,0.009010201512538198,-0.035206802113272324,1,-0.7000001271565756,0.9342105263157895
2026-03-19,24.059999465942383,-0.0024643404851918,-0.0045958103341122,-0.0018541348783719818,0.009029304724324862,0.008983386381129199,-0.5089877221502916,0,0.18333307902018112,0.9078947368421053
2026-03-20,26.780000686645508,-0.0143357758725042,-0.0102512539149387,-0.0035892681526715616,0.010634447057783714,0.009141459974856962,-0.963965894942936,1,1.4699999491373699,0.9692982456140351
2026-03-23,26.149999618530277,0.0105000192449378,-0.0021000323709194,-0.0035246375259806216,0.01073948949093237,0.00940893888974671,-0.1955428530624272,0,0.3533331553141288,0.9605263157894737
2026-03-24,26.950000762939453,-0.0033568497522664,-0.0023975354599442,-0.0047221184504289415,0.010201942150726437,0.009394032101454562,-0.23500751861235517,0,0.9633337656656901,0.9736842105263158
2026-03-25,25.32999992370605,0.0055727589473859,0.0042386428133524,-0.0008168375835277415,0.009497707781266703,0.00979785162101068,0.44628013918382564,0,-0.48333358764648554,0.9473684210526315
2026-03-26,27.440000534057617,-0.0178587441581387,-0.0052142783210064,-0.0038957183181171215,0.012259084319301596,0.010207155039281948,-0.4253396038234788,1,0.4300003051757801,0.9868421052631579
2026-03-27,31.049999237060547,-0.0170518835233279,-0.0097792895780269,-0.004438939848281862,0.012881721802661866,0.011145132162516903,-0.7591595390928819,1,1.3666661580403645,1.0
2026-03-30,30.61000061035156,-0.0033434623831846,-0.0127513633548837,-0.0072076361739063415,0.010043084707582493,0.009992841534928076,-1.269664752365272,0,1.760000228881836,0.9956140350877193
2026-03-31,25.25,0.0290679256989148,0.0028908599308007,-0.0007226810836701021,0.0193278867332062,0.014721775500560896,0.14956929720314946,0,-0.7300001780192057,0.9385964912280702
2026-04-01,24.540000915527344,0.00753446378289,0.0110863090328734,-0.000330340116569282,0.01950671064837049,0.01446630012259808,0.568332793231419,0,-2.169999440511068,0.9210526315789473
2026-04-02,23.8700008392334,0.0009004744280911,0.0125009546366319,0.003421503600676678,0.01692583337004897,0.014456564352861485,0.7385720382331372,0,-2.2466665903727203,0.9035087719298246
2026-04-06,24.170000076293945,0.004726797348638,0.0043872451865397,0.007777239775069858,0.0125858786385494,0.013623753775001699,0.3485844593525147,0,-0.3599999745686849,0.9122807017543859
2026-04-07,25.780000686645508,0.0004400741058487,0.0020224486275259,0.008533947072876517,0.011841857100022356,0.013265938538949189,0.1707879855805916,0,0.413333257039388,0.956140350877193
2026-04-08,21.040000915527344,0.0254695546383276,0.0102121420309381,0.007814272860759077,0.010289547959553813,0.015275132178943248,0.9924762629337412,0,-0.9433333079020182,0.8464912280701754
2026-04-09,19.489999771118164,0.0057690911710883,0.0105595733050882,0.007461198338398739,0.010331751494541462,0.015278152796267817,1.0220496582956446,0,-1.5600001017252605,0.7412280701754386
2026-04-10,19.229999542236328,-0.0006617805145495,0.0101922884316221,0.007148747349870618,0.010599904656373563,0.013458157876644748,0.9615443861610372,0,-2.18333371480306,0.7324561403508771
2026-04-13,19.1200008392334,0.0097723977843517,0.0049599028136301,0.008157867437013359,0.010551753384382936,0.010951091046096807,0.4700544006673776,0,-0.6400000254313151,0.7280701754385965
2026-04-14,18.36000061035156,0.0121848807523701,0.0070984993407241,0.010506828766317639,0.00967499875511624,0.010247337743131088,0.7336943583612102,0,-0.3766663869222017,0.6622807017543859
2026-04-15,18.170000076293945,0.0078909948670389,0.0099494244679202,0.006991116812059899,0.004888268414969375,0.0076068231501305325,2.0353637054411786,0,-0.3533331553141276,0.6535087719298246
2026-04-16,17.940000534057617,0.0024573116226043,0.0075110624140044,0.006328760902363098,0.005302101905384786,0.007764846214449929,1.4166171042855997,0,-0.39333343505859375,0.631578947368421
2026-04-17,17.479999542236328,0.012085685130224,0.0074779972066224,0.008878254031317798,0.004006996058494605,0.007609452951216017,1.8662305715184806,0,-0.2933336893717436,0.5767543859649122
2026-04-20,18.8700008392334,-0.0019996675529057,0.0041811097333075,0.006523840963866318,0.0062055912315358746,0.008206166748640048,0.6737638429069158,0,0.23333358764648438,0.6973684210526315
2026-04-21,19.5,-0.0065469491549362,0.0011796894741273,0.0027774749824050577,0.007460887055826062,0.009107012079084898,0.15811630495639992,0,0.5199998219807943,0.7478070175438597
2026-04-22,18.920000076293945,0.0101266968380706,0.0005266933767429,0.0032246153766113976,0.007898142918619585,0.006502731488442212,0.06668563930957085,0,0.48000017801920575,0.7017543859649122
2026-04-23,19.309999465942383,-0.0038807239498251,-0.0001003254222302,0.001957008262125518,0.008535010239612758,0.0070837473642924274,-0.011754561724946988,0,0.14666620890299478,0.7368421052631579
2026-04-24,18.709999084472656,0.0077492979600242,0.0046650902827565,0.001089730828085558,0.007392314814542765,0.006947917970623498,0.631072145744863,0,-0.26333363850911456,0.6885964912280702
2026-04-27,18.020000457763672,0.001722806488702,0.0018637934996336,0.001834225636407098,0.007188016296356364,0.006796150814470478,0.2592914136358076,0,-0.2999998728434245,0.6469298245614035
2026-04-28,17.829999923706055,-0.0048659487281461,0.0015353852401933,0.0021704257217651183,0.006722228169515901,0.00670268620200897,0.22840387404837667,0,-0.4933331807454427,0.6140350877192983
2026-04-29,18.809999465942383,-0.0001545410939948,-0.0010992277778129,0.00011417813535203793,0.005042713956472554,0.0064586337738161545,-0.21798293686133535,0,0.03333346048990885,0.6929824561403509
2026-04-30,16.889999389648438,0.0099496274272041,0.0016430458683543,0.002880248410757878,0.006004934480226118,0.006974186392520234,0.27361549698997895,0,-0.3766670227050781,0.4780701754385965
2026-05-01,16.989999771118164,0.0027691138283709,0.0041880667205267,0.0018842115844272176,0.005375435169183785,0.006107777241464076,0.7791106761791455,0,-0.2800000508626302,0.5043859649122807
,,,,,,,,0,,
